gps,gpsPeak,duration,EnWDF,sigma,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000052.6914062,1000000052.6918945,0.015380859375,5.541544762561969,3.7132951624392013e-22,0.6943075888510463,1.9851555522740512,256.0,501.10144409880996,960.0,512.0,DaubC8
1000000052.703125,1000000052.7060547,0.01318359375,5.851435308778683,3.252300686253956e-22,0.7593993557866937,1.9393882055064924,64.0,316.8003487215894,1152.0,64.0,Haar
1000000052.7148438,1000000052.7243652,0.0068359375,2.9563734709318408,4.0883557966216395e-22,0.5395169959814925,1.0281879083674725,256.0,379.0560176721758,512.0,320.0,DaubC20
1000000052.7265625,1000000052.7385254,0.000732421875,2.9487916702619072,3.5945615174117856e-22,1.6883766000675398,2.3965526864382056,896.0,1521.282246927451,2048.0,2048.0,Coif2
1000000052.75,1000000052.7573242,0.00146484375,3.1169782059699083,4.614003444060415e-22,1.2431040352746439,2.1416736248901205,448.0,804.0443296690123,1216.0,704.0,Sym4
1000000052.7617188,1000000052.7670898,0.000732421875,3.275659769134589,3.9561124763329636e-22,1.8550090479926036,2.3415941522640162,960.0,1541.9194297437716,2048.0,2048.0,DaubC8
1000000052.7851562,1000000052.800293,0.00048828125,3.2974649115704255,4.2258713933512415e-22,2.3316597996961472,2.3316597996961472,64.0,1023.9999999999999,1984.0,128.0,Haar
1000000052.796875,1000000052.8005371,0.000732421875,3.1357706719689245,3.4572618469341787e-22,1.795434339808807,2.548514940458235,960.0,1527.731494455524,2048.0,1728.0,Coif2
1000000052.8085938,1000000052.8120117,0.00927734375,4.758868250279184,3.286536516324858e-22,0.7719903705343544,2.2990078914711365,384.0,1163.4943313927815,1984.0,704.0,Haar
1000000052.8203125,1000000052.8203125,0.015380859375,4.396851741423698,4.1402902061169794e-22,0.5509654082348563,2.078804413892621,192.0,400.9516102391796,640.0,384.0,Coif2
1000000052.8320312,1000000052.8354492,0.0029296875,4.199216256377027,4.2075146501188534e-22,1.1866044747864208,2.5075725341625166,448.0,976.9201153857773,1856.0,704.0,DaubC4
1000000052.84375,1000000052.8500977,0.00146484375,3.5297695557092403,4.176154780319852e-22,1.4077322612932328,2.425302283129143,448.0,802.2993836434248,1216.0,704.0,Sym4
1000000052.8554688,1000000052.8674316,0.001708984375,2.9393463607410877,3.9726458880704287e-22,1.087944503209605,1.5455521133415329,384.0,745.4645350332555,1216.0,640.0,DaubC8
1000000052.8789062,1000000052.885498,0.001220703125,3.491775382381395,3.759216640932598e-22,1.5442342730284395,2.3591507725830927,1024.0,1554.2720128066044,2048.0,2048.0,DaubC16
1000000052.890625,1000000052.9001465,0.013916015625,4.36135905556499,4.019130818618241e-22,0.550236029862196,2.4921818331284586,0.0,875.9461218203113,1984.0,64.0,DaubC12
1000000052.9023438,1000000052.9150391,0.015625,6.027357095433313,3.703349805048305e-22,0.7534196369291642,2.8469736564888306,960.0,1486.6410367958986,1920.0,1408.0,DaubC8
1000000052.9140625,1000000052.9150391,0.000732421875,3.5413475340976066,4.1965015145066704e-22,2.005468266190817,2.531520139885699,960.0,1591.9767140581212,2048.0,2048.0,DaubC8
1000000052.9257812,1000000052.9335938,0.004638671875,4.44261313155787,3.7724359000589254e-22,0.9821979761744629,2.084280690535552,256.0,1085.2513459694794,1984.0,320.0,DaubC12
1000000052.9375,1000000052.9423828,0.01025390625,6.604895902638361,3.881869263390036e-22,0.9846825305495324,2.557786270222437,128.0,1033.0734967366664,1984.0,128.0,DaubC16
1000000052.9609375,1000000052.9689941,0.00537109375,5.755740184213842,3.062162583177496e-22,1.1681798476685552,2.6225611927653993,256.0,640.2032300830164,1088.0,576.0,DaubC20
1000000052.9726562,1000000052.9868164,0.009765625,4.5556525150250815,3.9989464195384003e-22,0.7203119087876854,2.293932576070068,640.0,1454.1082912855986,2048.0,1984.0,Haar
1000000052.984375,1000000052.9868164,0.01220703125,4.459586556372888,3.9989464195384003e-22,0.6306807790599266,2.2939325908365054,576.0,1396.2683877483194,2048.0,1536.0,Haar
1000000052.9960938,1000000053.0031738,0.009033203125,5.135245494376341,4.171056659522957e-22,0.8068825872998983,2.0394017803403233,512.0,1199.245251789465,1984.0,1088.0,DaubC12
1000000053.0078125,1000000053.0197754,0.01123046875,5.114480750583896,3.290795667125036e-22,0.7175682503651112,1.687570869854189,64.0,220.91266805311082,384.0,192.0,DaubC4
1000000053.0195312,1000000053.0217285,0.0146484375,5.757479918120472,3.165114679835132e-22,0.7188989093269177,1.8599575046997032,0.0,65.49440546991379,256.0,64.0,Coif1
1000000053.03125,1000000053.0444336,0.010498046875,5.665393684037328,3.6055295977226607e-22,0.8402492432677365,2.4022967055481863,832.0,1513.2772158800135,2048.0,2048.0,Sym8
1000000053.0429688,1000000053.0444336,0.001708984375,3.3216341385922474,4.0965553928665375e-22,1.242107187432427,2.155850313390724,448.0,775.9562003202643,1152.0,896.0,Sym8
1000000053.0664062,1000000053.0759277,0.001220703125,4.199236237296725,3.7809786341599526e-22,1.823484709252788,3.2730840200925395,384.0,822.4130060973237,1280.0,768.0,Coif1
1000000053.078125,1000000053.0895996,0.014892578125,3.034086335734409,4.478685123473319e-22,0.37307077071813305,0.7049182502133522,0.0,99.86641123931304,192.0,64.0,DaubC12
1000000053.0898438,1000000053.1037598,0.015380859375,3.547720102745108,3.986999964147642e-22,0.4380874955793344,1.475338069600683,0.0,169.7861232697551,384.0,128.0,DaubC4
1000000053.1015625,1000000053.1064453,0.01416015625,7.085134916522284,3.7227548677772807e-22,0.9037721135330571,2.5854733067424935,192.0,663.8784151328138,1920.0,320.0,DaubC20
1000000053.125,1000000053.1362305,0.000732421875,2.93297860575213,4.181435210503283e-22,1.6609483996185401,2.0966296978269825,896.0,1500.4699433242313,2048.0,1472.0,DaubC8
1000000053.1367188,1000000053.1516113,0.01513671875,3.113544252119342,4.7099909984130785e-22,0.3879294809009444,1.7555528241510934,0.0,268.27732793917846,768.0,192.0,DaubC4
1000000053.1484375,1000000053.1520996,0.00830078125,3.4028899796819285,4.609927439636399e-22,0.5605948744130462,0.7906034913687806,64.0,100.56620035767193,192.0,128.0,DaubC12
1000000053.1601562,1000000053.170166,0.000732421875,3.8574142441691595,3.918641878959495e-22,2.2086226071182464,3.1350117279555105,960.0,1526.4302677947787,2048.0,2048.0,Coif2
1000000053.171875,1000000053.1821289,0.0048828125,4.540317971427815,4.404083695008993e-22,0.9887570694851585,2.323170747074987,1024.0,1552.3918385450083,2048.0,1536.0,DaubC20
1000000053.1835938,1000000053.1894531,0.001220703125,3.052102935873841,3.551987570690466e-22,1.3175706076029987,2.101247855545228,1024.0,1568.1062723765322,2048.0,2048.0,DaubC20
1000000053.1953125,1000000053.204834,0.00341796875,3.476261435824629,3.476334838850303e-22,0.8998540072594889,1.7818160968574264,512.0,755.810218047599,1088.0,640.0,DaubC20
1000000053.2070312,1000000053.2199707,0.002197265625,2.972294078549159,4.1107182765538485e-22,0.9507067224763138,1.675909780390216,128.0,396.09413821165657,704.0,320.0,DaubC4
1000000053.2421875,1000000053.2565918,0.014404296875,5.0912435629516555,3.4144934464111482e-22,0.655527058837429,3.234577734545917,320.0,950.6077951509327,1856.0,896.0,Coif1
1000000053.2539062,1000000053.2565918,0.006103515625,6.66679636505291,3.211989899282828e-22,1.3177956267406743,3.44888917570933,320.0,724.7045227427001,1280.0,512.0,Coif1
1000000053.265625,1000000053.2736816,0.001708984375,3.563346670713716,4.579083895193072e-22,1.3189066369353653,1.8736607740577913,448.0,802.1368698388372,1216.0,704.0,DaubC8
1000000053.2773438,1000000053.279541,0.007080078125,5.717660558577155,3.2615377733571755e-22,1.0233942646412582,2.7747580738743243,192.0,772.3050469199047,1280.0,768.0,Coif1
1000000053.3125,1000000053.314209,0.001220703125,2.925828536984367,4.790422868311736e-22,1.2939448300751015,1.97677968872237,1088.0,1641.0032838460197,2048.0,2048.0,DaubC16
1000000053.3242188,1000000053.3273926,0.002685546875,3.0481063305586265,3.907684006374128e-22,0.9022668008062171,1.9455244016133293,192.0,441.47143324582674,704.0,384.0,Coif1
1000000053.3476562,1000000053.3537598,0.0068359375,6.008169710890254,3.78348359885309e-22,1.0832372762832505,3.1189609392267044,0.0,1011.3120652362346,2048.0,128.0,DaubC16
1000000053.359375,1000000053.3601074,0.014892578125,4.021040666882784,3.4721023182379845e-22,0.5003036224347205,1.574736770095325,192.0,397.95106765209624,640.0,192.0,DaubC16
1000000053.3710938,1000000053.380127,0.00341796875,4.440788607415536,3.6683490072534426e-22,1.1661105312659712,2.263767265723497,256.0,1059.2872024530907,1984.0,384.0,Sym4
1000000053.3828125,1000000053.3859863,0.007080078125,5.232567760258886,2.9901620354237672e-22,0.9281990809949222,2.5956629966354274,512.0,884.1980938935307,1664.0,832.0,DaubC12
1000000053.3945312,1000000053.409668,0.01171875,5.4561885478171295,3.431753404371488e-22,0.7875329817078933,3.019942755973471,320.0,838.1579613973037,1408.0,768.0,Haar
1000000053.40625,1000000053.4099121,0.000732421875,4.05435983875162,4.3342096736983645e-22,2.3213868748462145,3.2950740675703143,960.0,1527.7314944555237,2048.0,1728.0,Coif2
1000000053.4179688,1000000053.4321289,0.001220703125,2.9572664996478792,4.689050699284393e-22,1.2766304088199032,2.035956853755899,832.0,1230.6151479200328,1920.0,1088.0,DaubC20
1000000053.4296875,1000000053.4321289,0.000732421875,3.252561646338938,4.12910587744319e-22,1.8676755687678126,2.773043053681957,832.0,1498.1268743504784,2048.0,2048.0,Coif1
1000000053.4414062,1000000053.4465332,0.009765625,4.322609900501056,3.024996307240071e-22,0.6754492170344618,2.345394559779799,320.0,1405.987102229202,2048.0,1536.0,Coif2
1000000053.453125,1000000053.4682617,0.001708984375,6.420744071565834,3.9170249731811415e-22,2.426723082523148,4.093784316260023,0.0,472.7340242599394,1536.0,256.0,Haar
1000000053.4648438,1000000053.4682617,0.00244140625,7.2818332472745055,3.77518584569779e-22,2.302717860292754,4.247593670901617,192.0,1017.6414832501771,2048.0,448.0,Haar
1000000053.4765625,1000000053.4916992,0.000732421875,3.3844100183286017,4.1608279489033793e-22,1.9375593902838806,2.8311141588654487,128.0,934.542028998331,1664.0,960.0,DaubC4
1000000053.5,1000000053.5024414,0.0078125,3.02978733716229,5.1698162848987565e-22,0.5133489125529079,1.1825256482484294,64.0,196.56905370035133,320.0,192.0,Coif2
1000000053.5117188,1000000053.5119629,0.015380859375,4.3946953616066144,3.9799142948110857e-22,0.5533936546150707,1.6489670540259036,0.0,121.8744688437175,192.0,128.0,DaubC20
1000000053.5234375,1000000053.5300293,0.00537109375,4.478662078521634,3.9792325623318173e-22,0.9107384871330136,1.7539523820203047,256.0,415.95495866494156,576.0,384.0,DaubC16
1000000053.5351562,1000000053.5385742,0.001220703125,3.4828433775103695,3.27157217818965e-22,1.5035181189846014,2.3977950062481335,1088.0,1607.3523852108958,2048.0,2048.0,DaubC20
1000000053.546875,1000000053.5546875,0.0009765625,2.8861650401647583,4.2847234735185855e-22,1.4430825200823791,1.4430825200823791,320.0,840.4417323716756,1408.0,832.0,Haar
1000000053.5703125,1000000053.5842285,0.0029296875,4.658070843843317,3.798968690551873e-22,1.3156741365095919,2.093065538385042,384.0,582.9280196256891,896.0,512.0,DaubC16
1000000053.5820312,1000000053.5842285,0.0029296875,5.27244151615993,3.6287838877842284e-22,1.4892034002101089,2.3691279095102002,576.0,914.1469001338692,1216.0,896.0,DaubC16
1000000053.59375,1000000053.6022949,0.001220703125,3.4934469863075446,3.990650870358978e-22,1.5170013788550063,2.7229583809470483,384.0,822.6642902225249,1280.0,768.0,Coif1
1000000053.6054688,1000000053.6191406,0.0009765625,4.102640649208931,3.9863789754706206e-22,2.0513203246044656,2.0513203246044656,192.0,807.1865577023012,1408.0,768.0,Haar
1000000053.6171875,1000000053.619873,0.007568359375,5.389614739486031,3.408765687515813e-22,0.9375151920458161,2.3308526765690827,832.0,1440.7259921521365,2048.0,1088.0,DaubC20
1000000053.6289062,1000000053.6408691,0.009765625,9.520407466391212,2.7163699831267646e-22,1.4463558590410726,4.143460434530638,256.0,1307.9507997560966,1920.0,1920.0,DaubC8
1000000053.640625,1000000053.6408691,0.014892578125,5.413789501672083,3.69580469572276e-22,0.6775278394212955,2.7673180074275403,256.0,354.8476768086559,512.0,320.0,DaubC16
1000000053.6523438,1000000053.661377,0.001220703125,3.3158756974345547,4.85164652694968e-22,1.4664428081248284,2.2403075389279974,960.0,1527.160028741504,2048.0,1408.0,DaubC16
1000000053.6640625,1000000053.6723633,0.000732421875,4.2650179462831,3.91116448702399e-22,2.4152834658698987,3.0488334522471137,896.0,1524.3336913378532,2048.0,1728.0,DaubC8
1000000053.6757812,1000000053.6870117,0.001220703125,3.777912469465932,4.272743199682568e-22,1.6308972968632947,2.600937989868307,960.0,1481.6550658400959,2048.0,1216.0,DaubC20
1000000053.6875,1000000053.6972656,0.015380859375,4.251404773266161,3.7987199741374057e-22,0.5253703573317772,2.111092586985275,960.0,1513.8487633020243,2048.0,1344.0,DaubC20
1000000053.7109375,1000000053.7165527,0.0087890625,5.467811639183583,3.5502412950194413e-22,0.8755512376335992,2.5280343843316966,576.0,1123.987164221952,1984.0,896.0,DaubC20
1000000053.7226562,1000000053.7316895,0.001220703125,3.9337756143735705,4.150400699135685e-22,1.7397084465313575,2.657779714767539,960.0,1527.1600287415042,2048.0,1408.0,DaubC16
1000000053.734375,1000000053.7438965,0.004150390625,4.334989788756145,3.1550629479499135e-22,1.0363483563543547,2.5203271926642583,448.0,821.8763319093997,1280.0,832.0,Coif1
1000000053.7460938,1000000053.7504883,0.000732421875,3.5429604498813507,3.096488007655091e-22,2.006381661837302,2.5326731272022984,960.0,1548.9522964888436,2048.0,2048.0,DaubC8
1000000053.7578125,1000000053.7646484,0.00634765625,5.54523515935492,3.9053662041282197e-22,1.0417531232619928,2.558171320137352,128.0,331.0032199505445,576.0,192.0,Sym8
1000000053.78125,1000000053.7844238,0.01416015625,4.579316217706658,3.8120386642527175e-22,0.5736523722648272,1.6168636769326523,64.0,384.2373803961596,704.0,192.0,DaubC4
1000000053.7929688,1000000053.8046875,0.0126953125,5.595039892444029,4.1025320623402454e-22,0.7421343494571409,2.4412941191278783,128.0,1041.9359244229747,1984.0,192.0,Sym8
1000000053.8046875,1000000053.8054199,0.0009765625,3.402045536762239,5.030654297404098e-22,1.632231441577353,2.479294700435148,320.0,856.0879672025305,1408.0,896.0,DaubC4
1000000053.828125,1000000053.840332,0.015625,5.630860007149149,3.8942251093313004e-22,0.7038575008936436,3.3676885779277446,896.0,1485.386612596779,2048.0,1472.0,DaubC8
1000000053.8398438,1000000053.840332,0.015380859375,8.67017185145289,3.0949214806520054e-22,1.0902295441767444,3.9487467381832406,320.0,1040.9364137925882,1920.0,704.0,Coif1
1000000053.8515625,1000000053.855957,0.002197265625,3.155754892001306,3.7614815336101067e-22,1.0217228663953901,1.750395537234181,512.0,840.8091213423044,1216.0,832.0,DaubC12
1000000053.875,1000000053.887207,0.000732421875,3.364302716151789,3.540611333583734e-22,1.9052076279266477,2.4049602589429657,896.0,1485.3981625125261,2048.0,1408.0,DaubC8
1000000053.8867188,1000000053.8947754,0.000732421875,2.956430665060144,4.42661982919388e-22,1.691756655190416,2.376197892535587,960.0,1527.1661863516076,2048.0,1728.0,Sym4
1000000053.9101562,1000000053.9123535,0.01123046875,4.668767658563318,4.0363804396714705e-22,0.6637887148600554,1.7984279508799328,192.0,433.16223249531214,960.0,256.0,DaubC8
1000000053.921875,1000000053.9328613,0.00341796875,5.495272128759517,3.744199697627589e-22,1.4055510139389082,3.948666968865511,256.0,824.3186563560301,1920.0,320.0,DaubC12
1000000053.9335938,1000000053.9438477,0.00439453125,4.352545828697565,3.9688973346497807e-22,1.0047625631633073,1.9895048745983395,512.0,785.3778865605243,1088.0,704.0,Sym8
1000000053.9570312,1000000053.9689941,0.001220703125,3.869591756287534,4.0321689863750093e-22,1.7113231976027579,2.6144151274704694,960.0,1472.2671700991668,1984.0,1280.0,DaubC16
1000000053.96875,1000000053.9689941,0.01416015625,4.834061123143012,4.0213233049484126e-22,0.6189489797729442,3.3918282861449747,576.0,950.3619649287552,1280.0,960.0,DaubC16
1000000053.9804688,1000000053.9909668,0.000732421875,3.8986688201101254,4.0332659651428186e-22,2.2322435571388533,3.168540296893177,960.0,1525.6342226698912,2048.0,2048.0,Coif2
1000000053.9921875,1000000054.0029297,0.0048828125,4.462120987368058,5.017892985643712e-22,0.9754148929621795,2.427663356885386,896.0,1505.9053689908246,2048.0,1600.0,DaubC8
1000000054.0039062,1000000054.0073242,0.000732421875,3.151338248921933,4.608695724864178e-22,1.7846056602452856,2.2527233398940743,960.0,1557.8155152497666,2048.0,2048.0,DaubC8
1000000054.015625,1000000054.0246582,0.014892578125,6.767578738219393,2.9714677429332475e-22,0.8536614768578796,3.8256359242698,256.0,833.2306994147993,1920.0,384.0,Coif2
1000000054.0273438,1000000054.0341797,0.00048828125,3.315469228455165,4.244524705149968e-22,2.3443907742559777,2.3443907742559777,640.0,1457.7401231140525,2048.0,2048.0,Haar
1000000054.0507812,1000000054.0522461,0.01416015625,5.339193667395873,3.7477555970163777e-22,0.6898342698023051,2.302203975690774,448.0,782.4748387629974,1216.0,640.0,DaubC8
1000000054.0742188,1000000054.088623,0.010498046875,4.498118147737266,3.698007180241694e-22,0.6793282073011149,2.6149012382271097,832.0,1499.1304555426104,2048.0,1664.0,Coif1
1000000054.0859375,1000000054.0881348,0.001708984375,2.9044547597886736,4.12764427457532e-22,1.0750300246808508,1.5272055896687404,512.0,875.2839362216112,1280.0,896.0,DaubC8
1000000054.0976562,1000000054.1025391,0.002197265625,4.5477216039842965,3.745196930671572e-22,1.4675605602935635,3.648853021978397,192.0,785.5413032864834,1984.0,384.0,Coif1
1000000054.1328125,1000000054.1447754,0.000732421875,2.8974806514707483,4.032062736044592e-22,1.6463391412703978,2.251880678151094,960.0,1521.8013252171781,2048.0,1408.0,Sym8
1000000054.1445312,1000000054.1594238,0.01513671875,3.0120911930539265,4.990466432010728e-22,0.3774807865036238,1.9225369066757723,0.0,353.94934181788216,832.0,320.0,Coif1
1000000054.15625,1000000054.1567383,0.00341796875,4.19436691526734,3.832637402544444e-22,1.1209917108107335,2.0782567175809894,128.0,518.1119115464993,1536.0,384.0,Haar
