gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000059.2890625,1000000059.2932129,0.0009765625,0.284396764207925,2.2751741136634,2.2751741136634,1792.0,1920.0,2048.0,2048.0,Sym8
1000000059.359375,1000000059.3635254,0.009521484375,0.12389814138497436,0.9911851310797949,0.9911851310797949,320.0,416.0,512.0,320.0,DaubC12
1000000059.3828125,1000000059.3925781,0.001708984375,0.3590570200032886,2.8724561600263088,2.8724561600263088,1856.0,1952.0,2048.0,2048.0,Sym4
1000000059.40625,1000000059.418457,0.001953125,0.10219342210443766,0.8175473768355013,0.8175473768355013,1344.0,1536.0,1728.0,1344.0,DaubC20
1000000059.4179688,1000000059.418457,0.004638671875,0.1152434082913627,0.9219472663309016,0.9219472663309016,1472.0,1696.0,1920.0,1920.0,Haar
1000000059.5117188,1000000059.5239258,0.001953125,0.21678099159171607,1.7342479327337286,1.7342479327337286,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000059.5234375,1000000059.5319824,0.015380859375,0.3484508505906053,2.7876068047248426,2.7876068047248426,1280.0,1728.0,2048.0,1280.0,Sym4
1000000059.5351562,1000000059.5424805,0.00439453125,0.1081181760444481,0.8649454083555848,0.8649454083555848,1408.0,1744.0,1984.0,1920.0,DaubC8
1000000059.546875,1000000059.5576172,0.001953125,0.1566999222443625,1.2535993779549,1.2535993779549,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000059.6171875,1000000059.6237793,0.009033203125,0.1408377376204171,1.1267019009633368,1.1267019009633368,1344.0,1600.0,1856.0,1856.0,DaubC12
1000000059.6289062,1000000059.6425781,0.001708984375,0.15924415130279673,1.2739532104223739,1.2739532104223739,320.0,416.0,512.0,384.0,Haar
1000000059.640625,1000000059.6425781,0.001708984375,0.2687696907981461,2.150157526385169,2.150157526385169,320.0,416.0,512.0,384.0,Haar
1000000059.6523438,1000000059.6640625,0.007080078125,0.1108137773098766,0.8865102184790128,0.8865102184790128,896.0,1088.0,1280.0,960.0,DaubC20
1000000059.6640625,1000000059.6713867,0.015380859375,0.1572473984407892,1.2579791875263135,1.2579791875263135,1664.0,1856.0,2048.0,2048.0,Coif1
1000000059.6757812,1000000059.6860352,0.004638671875,0.1996871334457981,1.5974970675663849,1.5974970675663849,1600.0,1824.0,2048.0,2048.0,Haar
1000000059.8046875,1000000059.8164062,0.015380859375,0.11774876178592909,0.9419900942874327,0.9419900942874327,128.0,224.0,320.0,192.0,DaubC16
1000000059.8398438,1000000059.8515625,0.015380859375,0.230433776954004,1.843470215632032,1.843470215632032,1088.0,1664.0,2048.0,1088.0,Coif1
1000000059.8515625,1000000059.8515625,0.015380859375,0.10969168277662247,0.8775334622129798,0.8775334622129798,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000059.9101562,1000000059.9179688,0.00537109375,0.1074920074260799,0.8599360594086392,0.8599360594086392,1344.0,1696.0,2048.0,2048.0,DaubC8
1000000059.921875,1000000059.9223633,0.015380859375,0.13632867661293227,1.0906294129034582,1.0906294129034582,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000059.9570312,1000000059.9616699,0.0048828125,0.16388102899795726,1.311048231983658,1.311048231983658,640.0,736.0,832.0,704.0,DaubC20
1000000059.96875,1000000059.9731445,0.010498046875,0.1231682627656256,0.9853461021250048,0.9853461021250048,320.0,416.0,512.0,384.0,Coif1
1000000059.9804688,1000000059.9892578,0.015380859375,0.2389138349252143,1.9113106794017145,1.9113106794017145,192.0,1056.0,1920.0,192.0,DaubC8
1000000060.0273438,1000000060.0400391,0.000244140625,0.16557099652889287,1.324567972231143,1.324567972231143,1856.0,1952.0,2048.0,2048.0,Haar
1000000060.0390625,1000000060.045166,0.00537109375,0.13588538164558403,1.0870830531646722,1.0870830531646722,1344.0,1632.0,1920.0,1536.0,Coif2
1000000060.0507812,1000000060.0637207,0.01318359375,0.16258493084099673,1.3006794467279739,1.3006794467279739,1728.0,1888.0,2048.0,2048.0,Sym4
1000000060.0625,1000000060.0634766,0.015380859375,0.21938801993800497,1.7551041595040398,1.7551041595040398,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000060.0976562,1000000060.112793,0.000244140625,0.11150502656946408,0.8920402125557126,0.8920402125557126,1856.0,1952.0,2048.0,2048.0,Haar
1000000060.1445312,1000000060.1582031,0.00390625,0.16910146055290734,1.3528116844232587,1.3528116844232587,1216.0,1632.0,1920.0,1536.0,DaubC8
1000000060.34375,1000000060.3457031,0.00146484375,0.1733474303832733,1.3867794430661864,1.3867794430661864,640.0,736.0,832.0,704.0,Coif2
1000000060.3554688,1000000060.3671875,0.005615234375,0.10736252511466812,0.858900200917345,0.858900200917345,1472.0,1760.0,2048.0,2048.0,DaubC4
1000000060.390625,1000000060.3918457,0.001708984375,0.12201670929650736,0.9761336743720589,0.9761336743720589,1728.0,1824.0,1920.0,1728.0,Sym4
1000000060.4375,1000000060.4438477,0.004150390625,0.167071901668233,1.336575213345864,1.336575213345864,1152.0,1536.0,1920.0,1920.0,Haar
1000000060.4609375,1000000060.4750977,0.001953125,0.11249311386043402,0.8999449108834722,0.8999449108834722,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000060.4726562,1000000060.4753418,0.01123046875,0.2525751160322399,2.0206009282579194,2.0206009282579194,1472.0,1632.0,1792.0,1600.0,Coif2
1000000060.484375,1000000060.4851074,0.015380859375,0.25725926663903653,2.0580741331122923,2.0580741331122923,64.0,816.0,1920.0,64.0,DaubC12
1000000060.6015625,1000000060.6044922,0.01318359375,0.18797301466258193,1.5037841173006554,1.5037841173006554,1216.0,1568.0,1920.0,1920.0,DaubC20
1000000060.6132812,1000000060.6147461,0.001708984375,0.2224591817880837,1.7796734543046695,1.7796734543046695,1856.0,1952.0,2048.0,1984.0,DaubC8
1000000060.7304688,1000000060.732666,0.0048828125,0.15531903776661804,1.2425523021329443,1.2425523021329443,1216.0,1792.0,2048.0,1984.0,Sym4
1000000060.9414062,1000000060.9562988,0.015380859375,0.10020524082284375,0.80164192658275,0.80164192658275,704.0,800.0,896.0,768.0,DaubC8
1000000060.9765625,1000000060.9831543,0.0107421875,0.14400017251307543,1.1520013801046034,1.1520013801046034,1216.0,1504.0,1792.0,1408.0,Coif2
1000000061.0117188,1000000061.0268555,0.006591796875,0.1353749657112254,1.0829997256898032,1.0829997256898032,1344.0,1696.0,1984.0,1984.0,Haar
1000000061.09375,1000000061.0974121,0.012451171875,0.25951096514118277,2.076087721129462,2.076087721129462,896.0,1520.0,2048.0,2048.0,Sym8
1000000061.1054688,1000000061.1064453,0.008544921875,0.26525275454761227,2.122022036380898,2.122022036380898,1344.0,1696.0,2048.0,2048.0,Haar
1000000061.140625,1000000061.1513672,0.01171875,0.1557140281573175,1.24571222525854,1.24571222525854,1088.0,1184.0,1280.0,1152.0,DaubC8
1000000061.2226562,1000000061.2277832,0.00146484375,0.10142483233046218,0.8113986586436974,0.8113986586436974,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000061.2460938,1000000061.2568359,0.01513671875,0.21619805365757,1.72958442926056,1.72958442926056,320.0,736.0,1792.0,1792.0,DaubC8
1000000061.2929688,1000000061.2956543,0.00048828125,0.1792519616245019,1.4340156929960153,1.4340156929960153,1856.0,1952.0,2048.0,2048.0,Coif2
1000000061.3046875,1000000061.3122559,0.003662109375,0.18649750476125085,1.4919800380900068,1.4919800380900068,1664.0,1904.0,2048.0,1664.0,Sym4
1000000061.4453125,1000000061.4572754,0.015380859375,0.2696035666625251,2.156828533300201,2.156828533300201,320.0,656.0,1472.0,384.0,DaubC12
1000000061.5039062,1000000061.5129395,0.004150390625,0.11077080983538165,0.8861664786830532,0.8861664786830532,320.0,416.0,512.0,384.0,DaubC4
1000000061.5859375,1000000061.5925293,0.01220703125,0.26710762888660683,2.1368610310928546,2.1368610310928546,1344.0,1648.0,1984.0,1536.0,Coif2
1000000061.6210938,1000000061.6352539,0.014404296875,0.41246827209489656,3.299746176759172,3.299746176759172,64.0,752.0,1152.0,64.0,DaubC8
1000000061.6328125,1000000061.635498,0.009765625,0.21656556122441398,1.7325244897953118,1.7325244897953118,1472.0,1712.0,2048.0,1600.0,DaubC16
1000000061.7148438,1000000061.7287598,0.00146484375,0.12032190924819075,0.962575273985526,0.962575273985526,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000061.75,1000000061.7590332,0.005859375,0.10207616677229461,0.8166093341783569,0.8166093341783569,1280.0,1744.0,2048.0,2048.0,Sym8
1000000061.796875,1000000061.7980957,0.008544921875,0.27477923063101295,2.1982338450481036,2.1982338450481036,1216.0,1632.0,2048.0,2048.0,DaubC12
1000000061.8085938,1000000061.8154297,0.010009765625,0.3162101150511744,2.5296809204093953,2.5296809204093953,192.0,576.0,832.0,704.0,DaubC12
1000000061.84375,1000000061.8549805,0.0009765625,0.14231170662662262,1.138493653012981,1.138493653012981,1600.0,1824.0,2048.0,2048.0,DaubC8
1000000061.8671875,1000000061.871582,0.001953125,0.13989337888708608,1.1191470310966887,1.1191470310966887,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000061.890625,1000000061.9016113,0.008544921875,0.34990982115166386,2.799278569213311,2.799278569213311,1472.0,1760.0,2048.0,1728.0,Sym4
1000000061.9023438,1000000061.9150391,0.01171875,0.16757761845289557,1.3406209476231645,1.3406209476231645,320.0,416.0,512.0,384.0,Sym4
1000000061.9140625,1000000061.9150391,0.015380859375,0.14446731640633947,1.1557385312507158,1.1557385312507158,320.0,416.0,512.0,384.0,Sym8
1000000061.9726562,1000000061.9875488,0.01025390625,0.2804872718727513,2.2438981749820104,2.2438981749820104,1536.0,1792.0,2048.0,2048.0,Sym8
1000000061.984375,1000000061.9875488,0.0009765625,0.11291298778430243,0.9033039022744195,0.9033039022744195,1856.0,1952.0,2048.0,2048.0,Sym8
1000000061.9960938,1000000062.0075684,0.000732421875,0.12333608869282263,0.986688709542581,0.986688709542581,1856.0,1952.0,2048.0,2048.0,Sym4
1000000062.0078125,1000000062.0148926,0.00634765625,0.38549462032360227,3.083956962588818,3.083956962588818,1344.0,1632.0,1920.0,1536.0,DaubC12
1000000062.0195312,1000000062.0244141,0.015380859375,0.2862139607788688,2.289711686230951,2.289711686230951,1600.0,1824.0,2048.0,1856.0,Coif1
1000000062.1015625,1000000062.111084,0.01171875,0.19210697172472602,1.5368557737978081,1.5368557737978081,1216.0,1632.0,2048.0,2048.0,Sym8
1000000062.1601562,1000000062.1682129,0.0048828125,0.20087987352522257,1.6070389882017806,1.6070389882017806,1472.0,1760.0,2048.0,2048.0,DaubC16
1000000062.265625,1000000062.2722168,0.009033203125,0.13911533912160914,1.1129227129728732,1.1129227129728732,1344.0,1696.0,2048.0,2048.0,DaubC16
1000000062.3242188,1000000062.3320312,0.0009765625,0.13521610109089965,1.0817288087271972,1.0817288087271972,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000062.3710938,1000000062.3833008,0.001708984375,0.13569831976716196,1.0855865581372957,1.0855865581372957,1408.0,1840.0,2048.0,2048.0,Haar
1000000062.3828125,1000000062.3833008,0.013427734375,0.2652650920717644,2.1221207365741153,2.1221207365741153,1536.0,1728.0,1920.0,1856.0,DaubC4
1000000062.4882812,1000000062.4882812,0.015380859375,0.21794703991484604,1.7435763193187683,1.7435763193187683,64.0,1376.0,2048.0,64.0,DaubC4
1000000062.5117188,1000000062.515625,0.010009765625,0.30246657465764076,2.419732597261126,2.419732597261126,1280.0,1664.0,2048.0,2048.0,DaubC8
1000000062.5351562,1000000062.5356445,0.015380859375,0.21930884718849264,1.7544707775079411,1.7544707775079411,1344.0,1696.0,1984.0,1984.0,DaubC20
1000000062.59375,1000000062.6086426,0.01513671875,0.13269068903960307,1.0615255123168246,1.0615255123168246,320.0,416.0,512.0,384.0,Coif1
1000000062.6171875,1000000062.6323242,0.015380859375,0.10734298405674052,0.8587438724539241,0.8587438724539241,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000062.6289062,1000000062.6323242,0.009765625,0.13671073977069811,1.093685918165585,1.093685918165585,1408.0,1696.0,2048.0,2048.0,Coif1
1000000062.640625,1000000062.6416016,0.000732421875,0.12077475937823105,0.9661980750258484,0.9661980750258484,1728.0,1888.0,2048.0,1728.0,Coif1
1000000062.6523438,1000000062.6564941,0.001953125,0.22033162476504697,1.7626529981203758,1.7626529981203758,1856.0,1952.0,2048.0,2048.0,Sym8
1000000062.6875,1000000062.6943359,0.001708984375,0.21388155779924228,1.7110524623939383,1.7110524623939383,1856.0,1952.0,2048.0,2048.0,Haar
1000000062.7226562,1000000062.7294922,0.00048828125,0.19360641729458608,1.5488513383566886,1.5488513383566886,1664.0,1824.0,1984.0,1920.0,Coif1
1000000062.78125,1000000062.7866211,0.015380859375,0.10010034362917168,0.8008027490333735,0.8008027490333735,128.0,480.0,1344.0,192.0,DaubC8
1000000062.7929688,1000000062.8066406,0.015380859375,0.16380627962143585,1.3104502369714868,1.3104502369714868,320.0,416.0,512.0,384.0,DaubC12
1000000062.8046875,1000000062.8066406,0.015380859375,0.28921828013011425,2.313746241040914,2.313746241040914,256.0,416.0,576.0,448.0,DaubC12
1000000062.8515625,1000000062.854248,0.012451171875,0.3360122193986611,2.688097755189289,2.688097755189289,448.0,576.0,704.0,448.0,Coif1
1000000062.8632812,1000000062.8745117,0.000732421875,0.1914397468924387,1.5315179751395096,1.5315179751395096,1664.0,1872.0,2048.0,1664.0,DaubC4
1000000062.96875,1000000062.9697266,0.015380859375,0.15497381189374268,1.2397904951499414,1.2397904951499414,256.0,352.0,448.0,384.0,DaubC12
1000000063.0625,1000000063.0661621,0.015380859375,0.10535795656499478,0.8428636525199582,0.8428636525199582,64.0,1024.0,2048.0,128.0,Sym4
1000000063.0859375,1000000063.0944824,0.007080078125,0.2391000656072788,1.9128005248582303,1.9128005248582303,1088.0,1312.0,1728.0,1152.0,DaubC8
1000000063.0976562,1000000063.1103516,0.000732421875,0.17572847207362982,1.4058277765890386,1.4058277765890386,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000063.109375,1000000063.1103516,0.000732421875,0.12447285422627788,0.995782833810223,0.995782833810223,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000063.1210938,1000000063.1323242,0.003662109375,0.1647377006376958,1.3179016051015664,1.3179016051015664,1216.0,1632.0,1920.0,1856.0,DaubC4
1000000063.3789062,1000000063.3840332,0.001953125,0.14934548897426728,1.1947639117941382,1.1947639117941382,1344.0,1696.0,2048.0,2048.0,Sym4
1000000063.4257812,1000000063.4399414,0.015380859375,0.18163684161732285,1.4530947329385828,1.4530947329385828,128.0,224.0,320.0,192.0,Coif2
1000000063.4375,1000000063.4509277,0.00146484375,0.19701600872937758,1.5761280698350206,1.5761280698350206,1792.0,1920.0,2048.0,1856.0,DaubC12
1000000063.4609375,1000000063.4699707,0.010498046875,0.11016580674187484,0.8813264539349988,0.8813264539349988,320.0,704.0,1664.0,384.0,DaubC12
1000000063.5078125,1000000063.5178223,0.010009765625,0.1313686883307906,1.0509495066463248,1.0509495066463248,832.0,1056.0,1280.0,832.0,Coif2
1000000063.5429688,1000000063.5456543,0.015380859375,0.11191529284372391,0.8953223427497913,0.8953223427497913,320.0,672.0,1536.0,384.0,DaubC12
1000000063.5664062,1000000063.572998,0.0009765625,0.27357628086550007,2.1886102469240005,2.1886102469240005,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000063.6132812,1000000063.6164551,0.0009765625,0.1259221184669604,1.007376947735683,1.007376947735683,1408.0,1648.0,1984.0,1536.0,Sym8
1000000063.6367188,1000000063.6455078,0.0009765625,0.15746300830394527,1.2597040664315622,1.2597040664315622,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000063.6484375,1000000063.6572266,0.001708984375,0.12722084654467525,1.017766772357402,1.017766772357402,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000063.6601562,1000000063.6669922,0.007080078125,0.13145879883716083,1.0516703906972866,1.0516703906972866,1280.0,1536.0,1792.0,1792.0,DaubC20
1000000063.6835938,1000000063.6870117,0.0048828125,0.10624850276831078,0.8499880221464863,0.8499880221464863,640.0,736.0,832.0,704.0,DaubC12
1000000063.8359375,1000000063.8391113,0.0048828125,0.19498139114262522,1.5598511291410018,1.5598511291410018,1152.0,1536.0,1920.0,1920.0,Sym8
1000000063.8828125,1000000063.8925781,0.000732421875,0.1795504662845242,1.4364037302761936,1.4364037302761936,1856.0,1952.0,2048.0,1984.0,DaubC4
1000000063.9414062,1000000063.9428711,0.00048828125,0.19284071163105612,1.542725693048449,1.542725693048449,1856.0,1952.0,2048.0,2048.0,Coif1
1000000064.0234375,1000000064.0371094,0.0048828125,0.10546501969784684,0.8437201575827747,0.8437201575827747,1472.0,1696.0,1920.0,1920.0,Coif1
1000000064.0351562,1000000064.0412598,0.010986328125,0.18961400455521943,1.5169120364417554,1.5169120364417554,384.0,480.0,576.0,448.0,Haar
1000000064.0703125,1000000064.083252,0.013671875,0.12689540823372164,1.0151632658697731,1.0151632658697731,704.0,800.0,896.0,832.0,DaubC8
1000000064.1171875,1000000064.1193848,0.00146484375,0.20302818451977508,1.6242254761582007,1.6242254761582007,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000064.1992188,1000000064.2092285,0.00341796875,0.13620506173879296,1.0896404939103437,1.0896404939103437,1344.0,1696.0,2048.0,2048.0,DaubC12
1000000064.2226562,1000000064.2253418,0.00244140625,0.17049165583180184,1.3639332466544147,1.3639332466544147,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000064.2578125,1000000064.2646484,0.0009765625,0.21065823256049995,1.6852658604839996,1.6852658604839996,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000064.2695312,1000000064.2758789,0.000732421875,0.11778829239078793,0.9423063391263035,0.9423063391263035,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000064.28125,1000000064.2849121,0.00830078125,0.20622207502312578,1.6497766001850063,1.6497766001850063,1664.0,1856.0,2048.0,2048.0,Coif2
1000000064.2929688,1000000064.2995605,0.015380859375,0.12327888604936757,0.9862310883949406,0.9862310883949406,1280.0,1616.0,2048.0,2048.0,DaubC12
1000000064.421875,1000000064.4255371,0.000244140625,0.2895920036953924,2.316736029563139,2.316736029563139,1856.0,1952.0,2048.0,2048.0,Haar
1000000064.5273438,1000000064.5375977,0.003662109375,0.10124464080664307,0.8099571264531445,0.8099571264531445,768.0,864.0,960.0,896.0,DaubC12
1000000064.5390625,1000000064.5527344,0.015380859375,0.13988895979620403,1.1191116783696322,1.1191116783696322,128.0,224.0,320.0,192.0,Sym8
1000000064.5507812,1000000064.5512695,0.015380859375,0.12191119203648362,0.975289536291869,0.975289536291869,192.0,576.0,768.0,192.0,DaubC12
1000000064.5742188,1000000064.5778809,0.00146484375,0.15241031524546733,1.2192825219637387,1.2192825219637387,640.0,736.0,832.0,768.0,Coif1
1000000064.6796875,1000000064.6796875,0.003173828125,0.10683772146947958,0.8547017717558366,0.8547017717558366,1536.0,1728.0,1920.0,1856.0,Haar
1000000064.7148438,1000000064.71875,0.000244140625,0.13181844315750307,1.0545475452600246,1.0545475452600246,1792.0,1920.0,2048.0,1984.0,Haar
1000000064.7382812,1000000064.7416992,0.0078125,0.2393081692953053,1.9144653543624424,1.9144653543624424,640.0,768.0,896.0,704.0,DaubC12
1000000064.75,1000000064.7631836,0.006103515625,0.1742807353167465,1.394245882533972,1.394245882533972,256.0,352.0,448.0,384.0,Coif2
1000000064.9023438,1000000064.9052734,0.01123046875,0.17423528278003453,1.3938822622402762,1.3938822622402762,1472.0,1760.0,2048.0,1856.0,DaubC8
1000000064.9257812,1000000064.9331055,0.006591796875,0.27387168517029115,2.190973481362329,2.190973481362329,1344.0,1632.0,1920.0,1536.0,DaubC20
1000000064.9492188,1000000064.9580078,0.000244140625,0.13536923712052326,1.082953896964186,1.082953896964186,1856.0,1952.0,2048.0,2048.0,Haar
1000000064.9726562,1000000064.9858398,0.005615234375,0.1830691316851576,1.4645530534812607,1.4645530534812607,320.0,960.0,1600.0,320.0,Haar
