gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000057.0625,1000000057.0671387,0.015380859375,0.17999823707971715,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000057.0742188,1000000057.0817871,0.01123046875,0.18955088132039982,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000057.109375,1000000057.1096191,0.015380859375,0.13605934130072456,0.0,0.0,64.0,208.0,320.0,192.0,BsplineC206
1000000057.1679688,1000000057.1828613,0.015380859375,0.23616673114622794,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000057.1796875,1000000057.1796875,0.000244140625,0.14415457616871694,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000057.1914062,1000000057.2019043,0.00146484375,0.1340493825254032,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000057.25,1000000057.2512207,0.015380859375,0.20164023654057142,0.0,0.0,64.0,480.0,704.0,64.0,BsplineC206
1000000057.3203125,1000000057.3249512,0.015380859375,0.10232465087712586,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000057.34375,1000000057.3547363,0.010986328125,0.13059945630655798,0.0,0.0,1408.0,1696.0,1984.0,1600.0,BsplineC103
1000000057.3554688,1000000057.3676758,0.015380859375,0.26345904360205535,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000057.3671875,1000000057.3674316,0.015380859375,0.12888645909843574,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC206
1000000057.4023438,1000000057.4099121,0.015380859375,0.10057509379916535,0.0,0.0,128.0,224.0,320.0,256.0,BsplineC309
1000000057.4257812,1000000057.4274902,0.015380859375,0.1321680521546091,0.0,0.0,64.0,256.0,384.0,256.0,BsplineC309
1000000057.4726562,1000000057.4873047,0.015380859375,0.13650740233965633,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000057.484375,1000000057.4865723,0.004638671875,0.10281964825133642,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000057.4960938,1000000057.5083008,0.006591796875,0.10485285617053292,0.0,0.0,1152.0,1408.0,1664.0,1152.0,Daub4
1000000057.5078125,1000000057.5085449,0.01513671875,0.2063609725704867,0.0,0.0,1472.0,1728.0,1984.0,1984.0,Daub10
1000000057.53125,1000000057.5354004,0.015380859375,0.10853037496797756,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC206
1000000057.5546875,1000000057.5622559,0.015380859375,0.2114171851001244,0.0,0.0,64.0,624.0,1216.0,64.0,BsplineC309
1000000057.6484375,1000000057.6508789,0.0126953125,0.16102684509494758,0.0,0.0,1344.0,1632.0,1920.0,1536.0,Daub20
1000000057.6601562,1000000057.6616211,0.013916015625,0.14004650055295634,0.0,0.0,1600.0,1824.0,2048.0,2048.0,Daub4
1000000057.671875,1000000057.6721191,0.015380859375,0.29628061011548334,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000057.71875,1000000057.7250977,0.0146484375,0.31725237037751763,0.0,0.0,64.0,304.0,448.0,64.0,BsplineC309
1000000057.765625,1000000057.7727051,0.005859375,0.18117119883520041,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000057.8007812,1000000057.8120117,0.011962890625,0.17674916195027976,0.0,0.0,1408.0,1696.0,1984.0,1984.0,Haar
1000000057.8242188,1000000057.8256836,0.00927734375,0.2005059337121755,0.0,0.0,1216.0,1376.0,1536.0,1216.0,Daub20
1000000057.8710938,1000000057.8815918,0.010498046875,0.14226999224040382,0.0,0.0,1344.0,1696.0,1984.0,1664.0,BsplineC103
1000000057.8828125,1000000057.892334,0.015380859375,0.2471101230406245,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000057.90625,1000000057.9101562,0.014892578125,0.23764294456689125,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000057.9179688,1000000057.921875,0.014892578125,0.12172051722285546,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000057.953125,1000000057.9672852,0.015380859375,0.1241036158783688,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000057.9765625,1000000057.9790039,0.014404296875,0.1466324086649655,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000057.9882812,1000000058.0002441,0.00146484375,0.10692316946953029,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000058.0,1000000058.0053711,0.015380859375,0.19114199614625776,0.0,0.0,1280.0,1584.0,1920.0,1472.0,Daub20
1000000058.0117188,1000000058.0212402,0.009033203125,0.22564253077557866,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000058.0351562,1000000058.045166,0.015380859375,0.3125158683960804,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000058.0585938,1000000058.0588379,0.015380859375,0.49182835931016167,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000058.0703125,1000000058.0766602,0.005615234375,0.17865534149736417,0.0,0.0,1472.0,1568.0,1664.0,1600.0,DaubC20
1000000058.1171875,1000000058.1286621,0.015380859375,0.1816126944046785,0.0,0.0,1152.0,1536.0,1920.0,1920.0,Daub12
1000000058.140625,1000000058.1450195,0.013427734375,0.1189543110987203,0.0,0.0,192.0,304.0,448.0,256.0,BsplineC309
1000000058.1640625,1000000058.168457,0.005126953125,0.14305201638897969,0.0,0.0,1856.0,1952.0,2048.0,1920.0,DaubC8
1000000058.1757812,1000000058.1867676,0.01318359375,0.11374241395257437,0.0,0.0,1280.0,1616.0,2048.0,2048.0,Daub12
1000000058.1875,1000000058.2009277,0.015380859375,0.10044697271420815,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000058.2109375,1000000058.2246094,0.001953125,0.10533611235473175,0.0,0.0,1856.0,1952.0,2048.0,1920.0,DaubC20
1000000058.2578125,1000000058.2602539,0.00146484375,0.13281101752516888,0.0,0.0,1216.0,1312.0,1408.0,1280.0,BsplineC206
1000000058.2695312,1000000058.2756348,0.01513671875,0.15480663642147777,0.0,0.0,320.0,608.0,896.0,640.0,DaubC16
1000000058.28125,1000000058.284668,0.015380859375,0.2175465821547743,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000058.2929688,1000000058.3000488,0.015380859375,0.16677433192955304,0.0,0.0,64.0,256.0,384.0,320.0,BsplineC206
1000000058.3046875,1000000058.3186035,0.014892578125,0.13811941787013812,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000058.3398438,1000000058.354248,0.00146484375,0.14498599284317143,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000058.3632812,1000000058.371582,0.004638671875,0.1327550695178149,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub20
1000000058.375,1000000058.376709,0.015380859375,0.22556781686772803,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000058.4453125,1000000058.4467773,0.015380859375,0.11049276373649766,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000058.46875,1000000058.4755859,0.014892578125,0.1300488888577203,0.0,0.0,64.0,208.0,320.0,192.0,BsplineC309
1000000058.4804688,1000000058.4873047,0.00732421875,0.14784939893765303,0.0,0.0,1344.0,1680.0,1856.0,1792.0,Daub20
1000000058.5742188,1000000058.5852051,0.014892578125,0.12341625070319133,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000058.5859375,1000000058.5996094,0.012939453125,0.15769048349943693,0.0,0.0,640.0,1120.0,1536.0,960.0,Daub4
1000000058.5976562,1000000058.6015625,0.014892578125,0.21530056463716113,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000058.6210938,1000000058.6276855,0.014892578125,0.3261497219443388,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000058.6328125,1000000058.6472168,0.0048828125,0.11052342923651023,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC16
1000000058.6445312,1000000058.6584473,0.014892578125,0.21444453609277514,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000058.6796875,1000000058.6853027,0.00634765625,0.40287293186471174,0.0,0.0,1344.0,1632.0,1920.0,1536.0,Daub12
1000000058.6914062,1000000058.7033691,0.00146484375,0.10676363830658829,0.0,0.0,1472.0,1712.0,1984.0,1792.0,DaubC16
1000000058.7265625,1000000058.7419434,0.015380859375,0.1341058748729377,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000058.7382812,1000000058.7419434,0.011474609375,0.16608376393437796,0.0,0.0,64.0,432.0,896.0,64.0,Haar
1000000058.75,1000000058.7543945,0.000244140625,0.247576801119142,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000058.7617188,1000000058.7746582,0.015380859375,0.10715752057280357,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000058.7734375,1000000058.7746582,0.014892578125,0.11656454584670226,0.0,0.0,320.0,512.0,640.0,576.0,BsplineC309
1000000058.7851562,1000000058.7966309,0.014892578125,0.3381514775824076,2.953708271666743,2.953708271666743,64.0,160.0,256.0,64.0,BsplineC309
1000000058.8203125,1000000058.8347168,0.015380859375,0.11276163445790115,0.0,0.0,64.0,304.0,448.0,64.0,BsplineC309
1000000058.8320312,1000000058.8356934,0.014404296875,0.1315158273703878,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000058.84375,1000000058.8549805,0.001953125,0.12877495423270577,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000058.8554688,1000000058.8625488,0.005126953125,0.19261044892172483,0.0,0.0,1344.0,1696.0,2048.0,1600.0,BsplineC103
1000000058.8671875,1000000058.8730469,0.006103515625,0.28413790275677336,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000058.8789062,1000000058.8840332,0.009033203125,0.2076180963373861,0.0,0.0,1280.0,1536.0,1920.0,1600.0,DaubC16
1000000058.890625,1000000058.902832,0.007080078125,0.18413310413537012,0.0,0.0,320.0,416.0,512.0,384.0,Daub12
1000000058.9140625,1000000058.9279785,0.015380859375,0.20136579528318832,0.0,0.0,64.0,304.0,640.0,128.0,BsplineC309
1000000058.9726562,1000000058.9807129,0.004638671875,0.11456545534643242,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000058.984375,1000000058.9990234,0.01220703125,0.33187724822472103,0.0,0.0,1600.0,1808.0,1984.0,1920.0,DaubC16
1000000058.9960938,1000000059.005127,0.012451171875,0.22507432231367602,0.0,0.0,1408.0,1664.0,1920.0,1408.0,Daub12
1000000059.0078125,1000000059.0180664,0.009033203125,0.16004488060944913,0.0,0.0,640.0,736.0,832.0,768.0,Daub10
1000000059.0195312,1000000059.03125,0.003662109375,0.1185527924961275,0.0,0.0,128.0,224.0,320.0,192.0,Haar
1000000059.0429688,1000000059.0432129,0.01513671875,0.24282439457369126,0.0,0.0,1472.0,1712.0,1984.0,1792.0,DaubC16
1000000059.0546875,1000000059.0585938,0.003173828125,0.14738712020948433,0.0,0.0,1280.0,1456.0,1792.0,1344.0,Daub4
1000000059.078125,1000000059.0866699,0.015380859375,0.1371396041977207,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000059.1132812,1000000059.1164551,0.015380859375,0.15963829001480728,0.0,0.0,64.0,208.0,320.0,64.0,BsplineC206
1000000059.125,1000000059.1369629,0.0048828125,0.12230523015992029,0.0,0.0,640.0,736.0,832.0,704.0,Daub20
1000000059.1835938,1000000059.1936035,0.004150390625,0.12016426574599769,0.0,0.0,832.0,1008.0,1344.0,896.0,BsplineC103
1000000059.1953125,1000000059.1992188,0.014892578125,0.11100463918796354,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000059.21875,1000000059.2202148,0.0009765625,0.11214518708722244,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000059.265625,1000000059.2790527,0.01513671875,0.29798117412994507,0.0,0.0,64.0,160.0,256.0,192.0,BsplineC206
1000000059.2773438,1000000059.2900391,0.015380859375,0.4641812158744885,0.0,0.0,64.0,160.0,256.0,192.0,BsplineC309
1000000059.2890625,1000000059.2932129,0.015380859375,0.39009635749941657,3.2405364508541608,3.2405364508541608,64.0,368.0,1088.0,64.0,BsplineC309
1000000059.3007812,1000000059.3081055,0.005859375,0.10657014960833497,0.0,0.0,1280.0,1664.0,2048.0,2048.0,Daub20
1000000059.3125,1000000059.3244629,0.01513671875,0.14100272985083184,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC206
1000000059.3476562,1000000059.3564453,0.015380859375,0.10630037006583397,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000059.359375,1000000059.3635254,0.009521484375,0.1673215290424001,0.0,0.0,1344.0,1616.0,1984.0,1344.0,BsplineC103
1000000059.3828125,1000000059.3925781,0.000244140625,0.3749229354459091,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000059.40625,1000000059.418457,0.001953125,0.1657506422012497,0.0,0.0,1664.0,1856.0,2048.0,1664.0,Daub20
1000000059.4179688,1000000059.421875,0.014892578125,0.16429083221556862,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000059.4414062,1000000059.449707,0.007080078125,0.12108808728319734,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000059.4648438,1000000059.4772949,0.015380859375,0.21629560957610797,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000059.4765625,1000000059.4919434,0.015380859375,0.1014902938963495,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000059.4882812,1000000059.5007324,0.015380859375,0.12539399759230754,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000059.5,1000000059.505127,0.015380859375,0.2500122163987989,0.0,0.0,64.0,208.0,320.0,192.0,BsplineC309
1000000059.5117188,1000000059.5239258,0.001953125,0.20395466313621574,0.0,0.0,1856.0,1952.0,2048.0,1920.0,DaubC20
1000000059.5234375,1000000059.5239258,0.015380859375,0.4117128402777121,0.0,0.0,1152.0,1728.0,2048.0,2048.0,Daub4
1000000059.5351562,1000000059.5424805,0.0009765625,0.10962148543282191,0.0,0.0,1408.0,1744.0,1984.0,1920.0,DaubC8
1000000059.546875,1000000059.557373,0.015380859375,0.2634875462392703,0.0,0.0,192.0,1280.0,1792.0,1728.0,BsplineC103
1000000059.5585938,1000000059.5688477,0.015380859375,0.1417201451772138,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000059.6171875,1000000059.6237793,0.009033203125,0.20762418640292732,0.0,0.0,1344.0,1600.0,1856.0,1856.0,Daub12
1000000059.6289062,1000000059.6430664,0.015380859375,0.2982454896643191,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000059.640625,1000000059.644043,0.014404296875,0.5998618396654408,3.394016406834426,3.394016406834426,256.0,352.0,448.0,320.0,BsplineC309
1000000059.6523438,1000000059.6604004,0.004638671875,0.14949965213398447,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000059.6640625,1000000059.6713867,0.015380859375,0.10408940151165738,0.0,0.0,1216.0,1744.0,2048.0,2048.0,DaubC20
1000000059.6757812,1000000059.6860352,0.004638671875,0.14928704549008373,0.0,0.0,1600.0,1824.0,2048.0,2048.0,Haar
1000000059.6875,1000000059.6936035,0.014892578125,0.26956121395357124,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000059.7695312,1000000059.7727051,0.0087890625,0.10591563881648468,0.0,0.0,256.0,384.0,512.0,256.0,BsplineC206
1000000059.78125,1000000059.7868652,0.015380859375,0.11743086101395409,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000059.7929688,1000000059.7993164,0.001953125,0.10229365290708313,0.0,0.0,1408.0,1600.0,1792.0,1408.0,Daub20
1000000059.8046875,1000000059.8063965,0.015380859375,0.21356386501664162,0.0,0.0,256.0,368.0,512.0,256.0,BsplineC309
1000000059.8164062,1000000059.822998,0.015380859375,0.21750307159501406,0.0,0.0,1536.0,1696.0,1856.0,1536.0,BsplineC103
1000000059.8398438,1000000059.8552246,0.015380859375,0.2799677786109141,0.0,0.0,512.0,704.0,1088.0,576.0,BsplineC206
1000000059.8515625,1000000059.8515625,0.015380859375,0.12880101005504313,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000059.8632812,1000000059.8735352,0.015380859375,0.13662754058801313,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000059.875,1000000059.8857422,0.00244140625,0.10756317800201932,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000059.9101562,1000000059.9177246,0.005126953125,0.153199070067866,0.0,0.0,1344.0,1696.0,2048.0,1600.0,BsplineC103
1000000059.921875,1000000059.9223633,0.015380859375,0.1474771130434608,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000059.9335938,1000000059.9335938,0.015380859375,0.2122781979696803,0.0,0.0,128.0,240.0,384.0,256.0,BsplineC309
1000000059.9570312,1000000059.9616699,0.0048828125,0.19036216323846367,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000059.96875,1000000059.9816895,0.004638671875,0.281218104298783,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000059.9804688,1000000059.9934082,0.015380859375,0.35712734756318587,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000060.0273438,1000000060.0400391,0.000244140625,0.18578311422009006,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000060.0507812,1000000060.0634766,0.001953125,0.11990030749461351,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000060.0625,1000000060.0634766,0.015380859375,0.16886637812732466,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000060.0742188,1000000060.0861816,0.002685546875,0.16046259322411838,0.0,0.0,1472.0,1664.0,2048.0,1536.0,BsplineC103
1000000060.109375,1000000060.1223145,0.015380859375,0.10504727623192285,0.0,0.0,128.0,512.0,768.0,512.0,BsplineC309
1000000060.1210938,1000000060.1311035,0.015380859375,0.16403512934615036,0.0,0.0,704.0,864.0,1024.0,768.0,Daub10
1000000060.1328125,1000000060.1330566,0.015380859375,0.26331831470142036,0.0,0.0,448.0,592.0,704.0,640.0,BsplineC309
1000000060.1445312,1000000060.1518555,0.015380859375,0.3539881794338712,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000060.1914062,1000000060.1977539,0.015380859375,0.45940928617808774,2.9131747871852296,2.9131747871852296,64.0,192.0,384.0,64.0,BsplineC309
1000000060.2265625,1000000060.2312012,0.015380859375,0.26820612526471743,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000060.2382812,1000000060.2460938,0.01513671875,0.297262862543295,0.0,0.0,64.0,368.0,640.0,64.0,BsplineC309
1000000060.3085938,1000000060.3129883,0.007568359375,0.10398170378731918,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000060.3203125,1000000060.3254395,0.011474609375,0.17378885479015746,0.0,0.0,576.0,800.0,1088.0,704.0,DaubC8
1000000060.3320312,1000000060.3449707,0.002685546875,0.18861687457353954,0.0,0.0,640.0,736.0,832.0,704.0,BsplineC103
1000000060.34375,1000000060.3449707,0.002685546875,0.23746147791158603,0.0,0.0,640.0,736.0,832.0,768.0,BsplineC103
1000000060.3554688,1000000060.3671875,0.001953125,0.13999992717024323,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub20
1000000060.3671875,1000000060.3720703,0.015380859375,0.17112992215220615,0.0,0.0,64.0,544.0,768.0,64.0,BsplineC309
1000000060.390625,1000000060.3911133,0.015380859375,0.12235099585729864,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000060.4375,1000000060.4438477,0.004150390625,0.15437680848425703,0.0,0.0,1152.0,1536.0,1920.0,1920.0,Haar
1000000060.4609375,1000000060.4750977,0.001953125,0.16089142960784253,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000060.4726562,1000000060.4838867,0.015380859375,0.27871241357129184,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000060.484375,1000000060.4882812,0.014892578125,0.16452462385450684,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000060.5195312,1000000060.527832,0.00732421875,0.23790489922717506,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000060.5664062,1000000060.5769043,0.000244140625,0.11609393998635316,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Haar
1000000060.6015625,1000000060.6044922,0.01318359375,0.2244142869907419,0.0,0.0,1216.0,1568.0,1920.0,1920.0,Daub20
1000000060.6132812,1000000060.6259766,0.015380859375,0.2615024714428585,0.0,0.0,64.0,320.0,576.0,64.0,BsplineC309
1000000060.6484375,1000000060.6572266,0.015380859375,0.12687957352637672,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000060.6601562,1000000060.6657715,0.014404296875,0.31517148255874694,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000060.671875,1000000060.6833496,0.0146484375,0.18914859526252226,0.0,0.0,192.0,416.0,640.0,192.0,BsplineC206
1000000060.6835938,1000000060.6914062,0.00634765625,0.10823671272738913,0.0,0.0,640.0,864.0,1088.0,1088.0,DaubC20
1000000060.7304688,1000000060.7331543,0.004638671875,0.12153029578353841,0.0,0.0,704.0,800.0,896.0,768.0,BsplineC309
1000000060.7539062,1000000060.7539062,0.015380859375,0.20334317099255547,0.0,0.0,1408.0,1680.0,1920.0,1920.0,Daub20
1000000060.8359375,1000000060.8474121,0.014892578125,0.25290136243109945,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000060.8476562,1000000060.8571777,0.00244140625,0.16973040470976372,0.0,0.0,640.0,736.0,832.0,768.0,BsplineC206
1000000060.8828125,1000000060.887207,0.009521484375,0.12718097854348318,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000060.9179688,1000000060.918457,0.001953125,0.12417826480424325,0.0,0.0,1152.0,1248.0,1344.0,1216.0,Daub4
1000000060.9296875,1000000060.935791,0.008056640625,0.16855330859074075,0.0,0.0,1408.0,1648.0,1984.0,1536.0,BsplineC103
1000000060.953125,1000000060.9562988,0.004638671875,0.1699233627494493,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000061.0117188,1000000061.0268555,0.006591796875,0.11400611105675545,0.0,0.0,1344.0,1696.0,1984.0,1984.0,Haar
1000000061.0351562,1000000061.0354004,0.015380859375,0.1902305315816054,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000061.09375,1000000061.1032715,0.010986328125,0.11508360411025033,0.0,0.0,1024.0,1536.0,1856.0,1728.0,Daub10
1000000061.1054688,1000000061.1064453,0.008544921875,0.20754045435981783,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Haar
1000000061.1171875,1000000061.1276855,0.0029296875,0.11339659015155443,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC206
1000000061.1289062,1000000061.1313477,0.00732421875,0.24406322001380457,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000061.140625,1000000061.1560059,0.015380859375,0.696611591001754,0.0,0.0,64.0,288.0,512.0,64.0,BsplineC309
1000000061.1523438,1000000061.1560059,0.014404296875,0.17086316845891064,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
