gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000061.0117188,1000000061.0268555,0.006591796875,0.11400611105675545,0.0,0.0,1344.0,1696.0,1984.0,1984.0,Haar
1000000061.0351562,1000000061.0424805,0.005126953125,0.1058401155672335,0.0,0.0,1152.0,1536.0,1920.0,1664.0,Daub20
1000000061.09375,1000000061.0974121,0.01025390625,0.11637137688970563,0.0,0.0,1408.0,1680.0,2048.0,2048.0,DaubC6
1000000061.1054688,1000000061.1064453,0.008544921875,0.20754045435981783,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Haar
1000000061.1171875,1000000061.128418,0.008544921875,0.10497065533294359,0.0,0.0,640.0,752.0,896.0,768.0,Daub10
1000000061.2226562,1000000061.2277832,0.00146484375,0.1361933644720363,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000061.2460938,1000000061.2568359,0.007080078125,0.17607680901253592,0.0,0.0,256.0,352.0,448.0,384.0,Daub14
1000000061.28125,1000000061.2956543,0.008056640625,0.11917362725544904,0.0,0.0,1344.0,1776.0,2048.0,2048.0,Daub14
1000000061.2929688,1000000061.2956543,0.00146484375,0.13448934864133552,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000061.3046875,1000000061.3120117,0.000732421875,0.1609111132092608,0.0,0.0,1856.0,1952.0,2048.0,1920.0,DaubC4
1000000061.4453125,1000000061.4572754,0.015380859375,0.27495222886454496,0.0,0.0,320.0,656.0,1472.0,384.0,DaubC12
1000000061.46875,1000000061.480957,0.007080078125,0.12304047354943527,0.0,0.0,1216.0,1504.0,1792.0,1408.0,Daub20
1000000061.5039062,1000000061.5129395,0.004150390625,0.1380179202045063,0.0,0.0,320.0,416.0,512.0,384.0,DaubC4
1000000061.6210938,1000000061.6352539,0.015380859375,0.3868032466000414,0.0,0.0,64.0,656.0,960.0,64.0,Daub8
1000000061.6328125,1000000061.6352539,0.009033203125,0.24642097868475477,0.0,0.0,1344.0,1536.0,1728.0,1600.0,DaubC10
1000000061.7148438,1000000061.7287598,0.01416015625,0.20264905487300414,0.0,0.0,1280.0,1664.0,1856.0,1280.0,Daub10
1000000061.75,1000000061.755127,0.00634765625,0.3872501460040441,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC18
1000000061.7851562,1000000061.7956543,0.00439453125,0.15770069175740042,0.0,0.0,1408.0,1632.0,1856.0,1856.0,DaubC18
1000000061.796875,1000000061.7980957,0.009521484375,0.3163989295824497,0.0,0.0,1344.0,1680.0,2048.0,2048.0,Daub12
1000000061.8085938,1000000061.8154297,0.006591796875,0.267989526582066,0.0,0.0,192.0,624.0,832.0,704.0,DaubC12
1000000061.8203125,1000000061.8271484,0.003662109375,0.10143320777881326,0.0,0.0,640.0,736.0,832.0,704.0,Daub14
1000000061.84375,1000000061.8547363,0.015380859375,0.2508583106030038,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC18
1000000061.8671875,1000000061.871582,0.0009765625,0.164083722809133,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000061.890625,1000000061.9013672,0.000244140625,0.28564557215775216,0.0,0.0,1600.0,1744.0,1856.0,1728.0,Haar
1000000061.9023438,1000000061.9074707,0.010498046875,0.14245915378907725,0.0,0.0,1600.0,1824.0,2048.0,2048.0,DaubC6
1000000061.9140625,1000000061.9150391,0.015380859375,0.11919396049064566,0.0,0.0,320.0,416.0,512.0,384.0,Daub8
1000000061.9726562,1000000061.9875488,0.010009765625,0.24822576586659365,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC6
1000000061.984375,1000000061.9875488,0.001708984375,0.15299209499982241,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000062.0078125,1000000062.0151367,0.00927734375,0.5671617244555407,3.5302402820701935,3.5302402820701935,1536.0,1792.0,1984.0,1536.0,DaubC8
1000000062.0195312,1000000062.0244141,0.0078125,0.2828053324023603,0.0,0.0,1152.0,1536.0,1856.0,1856.0,DaubC14
1000000062.1015625,1000000062.111084,0.011474609375,0.15518973431966526,0.0,0.0,1216.0,1632.0,2048.0,2048.0,DaubC12
1000000062.125,1000000062.1335449,0.008544921875,0.20191480671698805,0.0,0.0,1344.0,1776.0,2048.0,2048.0,Daub14
1000000062.1601562,1000000062.1682129,0.0048828125,0.20710317879584958,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC16
1000000062.21875,1000000062.2331543,0.001708984375,0.10040954285918821,0.0,0.0,640.0,736.0,832.0,768.0,DaubC4
1000000062.265625,1000000062.2722168,0.00537109375,0.1322084994412434,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC16
1000000062.2890625,1000000062.2978516,0.0009765625,0.1553181975963356,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub6
1000000062.3242188,1000000062.3320312,0.0009765625,0.19024591712899613,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000062.3710938,1000000062.3833008,0.001708984375,0.1800251607450586,0.0,0.0,1344.0,1712.0,2048.0,1984.0,Haar
1000000062.3828125,1000000062.3833008,0.013427734375,0.38906289300592806,0.0,0.0,1216.0,1632.0,1920.0,1856.0,DaubC4
1000000062.4414062,1000000062.453125,0.001953125,0.11942743675111413,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000062.4765625,1000000062.4882812,0.003662109375,0.17310150658985832,0.0,0.0,1088.0,1312.0,1536.0,1152.0,Daub6
1000000062.4882812,1000000062.4882812,0.014892578125,0.32355394680985994,0.0,0.0,192.0,1408.0,2048.0,2048.0,DaubC4
1000000062.5,1000000062.5153809,0.015380859375,0.11956964772398379,0.0,0.0,640.0,736.0,832.0,768.0,DaubC20
1000000062.5117188,1000000062.515625,0.010009765625,0.2748984889522855,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC8
1000000062.5234375,1000000062.5358887,0.0009765625,0.10643768290283084,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000062.5351562,1000000062.5361328,0.0009765625,0.16449689466088382,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000062.5703125,1000000062.5778809,0.002685546875,0.16045601330833717,0.0,0.0,640.0,736.0,832.0,704.0,DaubC10
1000000062.5820312,1000000062.5949707,0.001953125,0.14959088411942945,0.0,0.0,576.0,672.0,768.0,640.0,Daub4
1000000062.6171875,1000000062.6323242,0.015380859375,0.12288503480059966,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000062.6289062,1000000062.6323242,0.0107421875,0.17364634116804473,0.0,0.0,1280.0,1616.0,2048.0,2048.0,DaubC14
1000000062.640625,1000000062.6416016,0.015380859375,0.10284314055055846,0.0,0.0,1664.0,1808.0,1920.0,1792.0,Daub20
1000000062.6523438,1000000062.6564941,0.00537109375,0.4079360716198936,0.0,0.0,1152.0,1728.0,1984.0,1984.0,Daub14
1000000062.6640625,1000000062.6728516,0.01171875,0.20208056018711276,0.0,0.0,960.0,1536.0,2048.0,960.0,Daub20
1000000062.6875,1000000062.6943359,0.00439453125,0.2870851876439916,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub18
1000000062.6992188,1000000062.7121582,0.01513671875,0.19670187707219342,0.0,0.0,320.0,416.0,512.0,384.0,Daub20
1000000062.7109375,1000000062.7121582,0.015380859375,0.10870451713229627,0.0,0.0,320.0,416.0,512.0,384.0,DaubC18
1000000062.7226562,1000000062.729248,0.015380859375,0.14289529422136515,0.0,0.0,1408.0,1648.0,1984.0,1536.0,DaubC18
1000000062.734375,1000000062.7380371,0.015380859375,0.1062068643717677,0.0,0.0,1472.0,1744.0,1984.0,1984.0,DaubC18
1000000062.7578125,1000000062.7705078,0.010986328125,0.14133656061527564,0.0,0.0,1280.0,1744.0,1984.0,1984.0,Daub18
1000000062.78125,1000000062.786377,0.001953125,0.13562509425612726,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC18
1000000062.7929688,1000000062.8063965,0.01513671875,0.15382542193529336,0.0,0.0,320.0,416.0,512.0,384.0,DaubC18
1000000062.8046875,1000000062.8066406,0.015380859375,0.26704077837181234,0.0,0.0,256.0,416.0,576.0,448.0,DaubC12
1000000062.8515625,1000000062.8649902,0.015380859375,0.1294227363640233,0.0,0.0,128.0,224.0,320.0,192.0,Daub6
1000000062.8632812,1000000062.8745117,0.01171875,0.3165278943512358,0.0,0.0,1536.0,1792.0,2048.0,1536.0,Daub20
1000000062.96875,1000000062.9697266,0.015380859375,0.14261108691424296,0.0,0.0,256.0,352.0,448.0,384.0,DaubC12
1000000063.0507812,1000000063.064209,0.015380859375,0.13494453103834547,0.0,0.0,128.0,224.0,320.0,192.0,Daub4
1000000063.0625,1000000063.0661621,0.012939453125,0.14167324828224778,0.0,0.0,64.0,240.0,448.0,128.0,DaubC6
1000000063.0859375,1000000063.0944824,0.0078125,0.3314245615097465,0.0,0.0,704.0,1264.0,1920.0,1152.0,DaubC8
1000000063.0976562,1000000063.1103516,0.009033203125,0.3481892196878331,0.0,0.0,1408.0,1600.0,1792.0,1536.0,Daub4
1000000063.109375,1000000063.1103516,0.012939453125,0.3651073961814583,0.0,0.0,1408.0,1536.0,1664.0,1664.0,Daub4
1000000063.1210938,1000000063.1323242,0.010498046875,0.2078104920175206,0.0,0.0,1472.0,1696.0,1920.0,1856.0,DaubC4
1000000063.1445312,1000000063.1450195,0.01513671875,0.13085867360050507,0.0,0.0,320.0,416.0,512.0,384.0,Daub14
1000000063.3320312,1000000063.3398438,0.008544921875,0.15549040994968213,0.0,0.0,640.0,864.0,1088.0,832.0,DaubC10
1000000063.390625,1000000063.395752,0.01513671875,0.10329365407662673,0.0,0.0,1408.0,1744.0,2048.0,2048.0,Daub14
1000000063.4140625,1000000063.4194336,0.008544921875,0.24941814902292886,0.0,0.0,1280.0,1568.0,1856.0,1792.0,Daub20
1000000063.4257812,1000000063.4399414,0.01513671875,0.21133223596789005,0.0,0.0,128.0,224.0,320.0,192.0,DaubC6
1000000063.4375,1000000063.4509277,0.011474609375,0.316451072529852,0.0,0.0,1856.0,1952.0,2048.0,1856.0,Daub14
1000000063.4492188,1000000063.4509277,0.00146484375,0.14869953174328604,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000063.53125,1000000063.5397949,0.00146484375,0.11343863781216716,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000063.5429688,1000000063.5456543,0.015380859375,0.12519530127416784,0.0,0.0,256.0,352.0,448.0,384.0,DaubC12
1000000063.5664062,1000000063.572998,0.001220703125,0.260937512420616,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000063.6132812,1000000063.6164551,0.00146484375,0.11450635538783216,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000063.6367188,1000000063.6455078,0.000732421875,0.11220496422874639,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000063.6484375,1000000063.6572266,0.004638671875,0.22235963765052952,0.0,0.0,1792.0,1936.0,2048.0,2048.0,Daub4
1000000063.6601562,1000000063.6669922,0.007080078125,0.250553428121382,0.0,0.0,1280.0,1536.0,1792.0,1600.0,DaubC14
1000000063.6835938,1000000063.6875,0.00439453125,0.2617126912514783,0.0,0.0,576.0,672.0,768.0,640.0,Daub14
1000000063.7070312,1000000063.7182617,0.004150390625,0.13202480676705375,0.0,0.0,640.0,736.0,832.0,704.0,DaubC18
1000000063.8007812,1000000063.8061523,0.000244140625,0.1183903719053191,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000063.8242188,1000000063.8391113,0.00146484375,0.10738355712919388,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000063.8359375,1000000063.8430176,0.0048828125,0.15817490639220344,0.0,0.0,1152.0,1536.0,1920.0,1664.0,DaubC6
1000000063.8828125,1000000063.8925781,0.0048828125,0.23382560244914044,0.0,0.0,640.0,880.0,1216.0,960.0,Daub4
1000000063.8945312,1000000063.9057617,0.010498046875,0.17269864001963528,0.0,0.0,1280.0,1632.0,1984.0,1984.0,Daub6
1000000063.9296875,1000000063.9428711,0.0009765625,0.1562753406427371,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000063.9414062,1000000063.9470215,0.0009765625,0.18076841036453373,0.0,0.0,1408.0,1744.0,1984.0,1920.0,DaubC6
1000000064.0117188,1000000064.0209961,0.015380859375,0.11689129273602131,0.0,0.0,256.0,352.0,448.0,384.0,Daub16
1000000064.0351562,1000000064.0412598,0.010986328125,0.20759172223266592,0.0,0.0,384.0,480.0,576.0,448.0,Haar
1000000064.046875,1000000064.0507812,0.0048828125,0.17548777491137663,0.0,0.0,704.0,800.0,896.0,832.0,Daub12
1000000064.0585938,1000000064.0664062,0.01513671875,0.11421037994284185,0.0,0.0,64.0,192.0,384.0,128.0,Daub4
1000000064.1054688,1000000064.1193848,0.0126953125,0.1090754404132616,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC16
1000000064.1171875,1000000064.1193848,0.005615234375,0.2814438756686976,0.0,0.0,1344.0,1664.0,1984.0,1408.0,Daub14
1000000064.1523438,1000000064.1635742,0.00146484375,0.15345676582985546,0.0,0.0,1472.0,1568.0,1664.0,1536.0,Daub6
1000000064.1992188,1000000064.2092285,0.0087890625,0.23841010597474693,0.0,0.0,1344.0,1616.0,1984.0,1728.0,DaubC12
1000000064.2109375,1000000064.2250977,0.006103515625,0.13867550216983054,0.0,0.0,1472.0,1712.0,1984.0,1792.0,Daub4
1000000064.2226562,1000000064.2253418,0.00244140625,0.15383717739987074,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000064.2578125,1000000064.2646484,0.0009765625,0.24204378102124574,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000064.2695312,1000000064.2758789,0.01513671875,0.17178001414353886,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub20
1000000064.28125,1000000064.2849121,0.01123046875,0.23638717098293008,0.0,0.0,1152.0,1536.0,2048.0,1664.0,Daub16
1000000064.2929688,1000000064.3059082,0.015380859375,0.2851666041583359,0.0,0.0,1088.0,1680.0,2048.0,2048.0,Daub8
1000000064.3046875,1000000064.3059082,0.00341796875,0.10923963937838102,0.0,0.0,1472.0,1664.0,2048.0,1536.0,Daub8
1000000064.375,1000000064.3830566,0.006591796875,0.11351772112273736,0.0,0.0,576.0,768.0,896.0,832.0,Daub18
1000000064.421875,1000000064.4255371,0.005615234375,0.5203603750332609,3.728227114529886,3.728227114529886,1600.0,1760.0,1920.0,1920.0,Haar
1000000064.4335938,1000000064.4416504,0.0078125,0.1844165755348268,0.0,0.0,320.0,416.0,512.0,384.0,Daub12
1000000064.5390625,1000000064.5529785,0.015380859375,0.17349515726099282,0.0,0.0,128.0,224.0,320.0,192.0,Daub8
1000000064.5507812,1000000064.5512695,0.015380859375,0.12380311836957898,0.0,0.0,192.0,608.0,832.0,640.0,DaubC12
1000000064.5625,1000000064.572998,0.01513671875,0.13574800624582645,0.0,0.0,128.0,224.0,320.0,192.0,Daub20
1000000064.5742188,1000000064.5783691,0.0029296875,0.134445288589644,0.0,0.0,640.0,736.0,832.0,704.0,Daub8
1000000064.6328125,1000000064.6379395,0.00634765625,0.11799432652640293,0.0,0.0,576.0,864.0,1152.0,768.0,Daub6
1000000064.6679688,1000000064.6799316,0.015380859375,0.12674335257435448,0.0,0.0,64.0,896.0,1728.0,128.0,Daub16
1000000064.6796875,1000000064.6799316,0.015380859375,0.1347962837435737,0.0,0.0,128.0,528.0,1536.0,192.0,Daub12
1000000064.7148438,1000000064.71875,0.000244140625,0.11847585215187405,0.0,0.0,1792.0,1920.0,2048.0,1984.0,Haar
1000000064.7382812,1000000064.7416992,0.0078125,0.26647424608156617,0.0,0.0,640.0,768.0,896.0,704.0,DaubC12
1000000064.75,1000000064.7631836,0.0068359375,0.21291403726578567,0.0,0.0,256.0,352.0,448.0,384.0,DaubC6
1000000064.7734375,1000000064.7841797,0.015380859375,0.1270827268218764,0.0,0.0,64.0,432.0,832.0,64.0,Daub12
1000000064.84375,1000000064.8496094,0.005859375,0.20723331566805908,0.0,0.0,640.0,976.0,1344.0,1088.0,Daub6
1000000064.8554688,1000000064.8681641,0.002685546875,0.10322180631439418,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC14
1000000064.890625,1000000064.8964844,0.010986328125,0.15372025151597632,0.0,0.0,1152.0,1568.0,1984.0,1984.0,Daub20
1000000064.9023438,1000000064.9052734,0.01123046875,0.14924410178172776,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub8
1000000064.9140625,1000000064.9221191,0.001953125,0.17283507622796193,0.0,0.0,640.0,736.0,832.0,768.0,Daub4
1000000064.9257812,1000000064.9331055,0.006591796875,0.28797821700405457,0.0,0.0,1344.0,1632.0,1920.0,1536.0,DaubC20
1000000064.9492188,1000000064.9580078,0.001220703125,0.16517179389945238,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000064.9726562,1000000064.9858398,0.005859375,0.14386145188901128,0.0,0.0,1792.0,1920.0,2048.0,1792.0,Daub20
1000000064.984375,1000000064.9924316,0.007568359375,0.3060244872246789,0.0,0.0,1088.0,1728.0,2048.0,2048.0,DaubC18
1000000065.03125,1000000065.0410156,0.008544921875,0.15966033705828184,0.0,0.0,1152.0,1504.0,2048.0,1152.0,DaubC18
1000000065.0429688,1000000065.0534668,0.0087890625,0.14162224752974445,0.0,0.0,1664.0,1856.0,2048.0,2048.0,DaubC12
1000000065.1367188,1000000065.1386719,0.010498046875,0.12898474947802427,0.0,0.0,1408.0,1696.0,1984.0,1984.0,Daub20
1000000065.1953125,1000000065.2006836,0.000244140625,0.1604762201203388,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000065.2070312,1000000065.2194824,0.004150390625,0.2288314936133433,0.0,0.0,896.0,1120.0,1344.0,1280.0,Daub18
1000000065.21875,1000000065.2192383,0.015380859375,0.14493129976477115,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC14
1000000065.3242188,1000000065.3378906,0.014404296875,0.21610504580128012,0.0,0.0,1152.0,1600.0,1920.0,1536.0,Daub6
1000000065.3359375,1000000065.3378906,0.002685546875,0.23576215786218108,0.0,0.0,768.0,864.0,960.0,896.0,Daub8
1000000065.3476562,1000000065.359375,0.010498046875,0.1254430073348081,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000065.359375,1000000065.3664551,0.015380859375,0.1375716104673169,0.0,0.0,832.0,1408.0,2048.0,2048.0,Daub10
1000000065.3828125,1000000065.3955078,0.000244140625,0.12775281788384651,0.0,0.0,1600.0,1824.0,1984.0,1984.0,Haar
1000000065.3945312,1000000065.3955078,0.009765625,0.16612024060806796,0.0,0.0,1600.0,1824.0,2048.0,2048.0,DaubC4
1000000065.40625,1000000065.4121094,0.004638671875,0.17293032435334937,0.0,0.0,1280.0,1536.0,1920.0,1600.0,DaubC20
1000000065.4296875,1000000065.4309082,0.01513671875,0.15674067796012223,0.0,0.0,512.0,864.0,1088.0,1024.0,DaubC18
1000000065.4648438,1000000065.4699707,0.01513671875,0.21911442380729526,0.0,0.0,128.0,240.0,384.0,192.0,Daub20
1000000065.4882812,1000000065.4921875,0.010009765625,0.1295226606132762,0.0,0.0,1344.0,1696.0,1984.0,1792.0,DaubC10
1000000065.5117188,1000000065.5192871,0.0078125,0.15233497632308646,0.0,0.0,1536.0,1872.0,2048.0,2048.0,DaubC18
1000000065.546875,1000000065.5473633,0.015380859375,0.24375581696350493,0.0,0.0,1536.0,1792.0,2048.0,1536.0,Daub20
1000000065.5585938,1000000065.5634766,0.00439453125,0.1448381711938411,0.0,0.0,1344.0,1504.0,1664.0,1664.0,DaubC4
1000000065.59375,1000000065.5976562,0.000244140625,0.16255411654459478,0.0,0.0,1728.0,1904.0,2048.0,1984.0,Haar
1000000065.640625,1000000065.6442871,0.0009765625,0.10797540724457505,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000065.6992188,1000000065.7080078,0.000732421875,0.21325892008391972,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000065.7695312,1000000065.7700195,0.003662109375,0.1665685983388005,0.0,0.0,128.0,224.0,320.0,192.0,Haar
1000000065.78125,1000000065.7868652,0.0068359375,0.13059820237237924,0.0,0.0,1344.0,1632.0,1920.0,1536.0,DaubC18
1000000065.8164062,1000000065.8222656,0.01513671875,0.25498378438389996,0.0,0.0,1344.0,1632.0,1920.0,1920.0,Daub6
1000000065.8515625,1000000065.8632812,0.000244140625,0.10173174750552992,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000065.9101562,1000000065.9125977,0.015380859375,0.15920669075976726,0.0,0.0,128.0,224.0,320.0,192.0,DaubC6
1000000065.921875,1000000065.9291992,0.015380859375,0.13650943013270808,0.0,0.0,128.0,224.0,320.0,192.0,Daub20
1000000065.9570312,1000000065.9641113,0.00341796875,0.39620156671789597,2.918156571005181,2.918156571005181,704.0,800.0,896.0,768.0,DaubC6
1000000065.9804688,1000000065.9926758,0.012451171875,0.22196355086541047,0.0,0.0,320.0,960.0,1600.0,320.0,DaubC14
1000000065.9921875,1000000066.0073242,0.015380859375,0.17332261495255366,0.0,0.0,1472.0,1568.0,1664.0,1536.0,DaubC20
1000000066.0039062,1000000066.0073242,0.009521484375,0.16609208039741993,0.0,0.0,1280.0,1520.0,1856.0,1280.0,Daub4
1000000066.0390625,1000000066.0544434,0.015380859375,0.1431506138799576,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000066.0625,1000000066.0634766,0.015380859375,0.11184925394245539,0.0,0.0,320.0,416.0,512.0,320.0,DaubC12
1000000066.0976562,1000000066.1008301,0.00537109375,0.2540678160645394,0.0,0.0,640.0,736.0,832.0,768.0,Daub8
1000000066.109375,1000000066.1186523,0.004638671875,0.27920000838220893,0.0,0.0,1408.0,1712.0,1920.0,1920.0,DaubC4
1000000066.1210938,1000000066.128418,0.014404296875,0.17782775224228867,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC20
1000000066.1679688,1000000066.168457,0.010986328125,0.215181844024457,0.0,0.0,1600.0,1792.0,1984.0,1856.0,Haar
1000000066.1914062,1000000066.2045898,0.015380859375,0.16516055455381162,0.0,0.0,960.0,1200.0,1472.0,960.0,DaubC14
1000000066.203125,1000000066.2043457,0.01513671875,0.14242501279392733,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC18
1000000066.2148438,1000000066.2275391,0.00390625,0.2932305990692909,0.0,0.0,704.0,928.0,1152.0,1152.0,Daub6
1000000066.2265625,1000000066.2275391,0.01171875,0.15392443115739687,0.0,0.0,1408.0,1744.0,2048.0,2048.0,Daub6
1000000066.2617188,1000000066.2680664,0.008544921875,0.2938703355947581,0.0,0.0,1408.0,1648.0,1984.0,1536.0,DaubC20
1000000066.2734375,1000000066.2836914,0.015380859375,0.18190344563675345,0.0,0.0,1152.0,1520.0,1920.0,1920.0,DaubC14
1000000066.296875,1000000066.2973633,0.015380859375,0.2785648118377703,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub6
1000000066.3085938,1000000066.3161621,0.015380859375,0.32283539550511203,0.0,0.0,128.0,464.0,832.0,192.0,DaubC16
1000000066.3203125,1000000066.3220215,0.01513671875,0.1018403052560869,0.0,0.0,128.0,224.0,320.0,192.0,Daub4
1000000066.3320312,1000000066.3449707,0.014892578125,0.16315251205439313,0.0,0.0,64.0,656.0,2048.0,64.0,Haar
1000000066.4023438,1000000066.4091797,0.009521484375,0.2770658205914778,0.0,0.0,1600.0,1792.0,1984.0,1984.0,Daub18
1000000066.4140625,1000000066.4189453,0.015380859375,0.37598596181637667,0.0,0.0,1600.0,1760.0,1920.0,1664.0,Daub18
1000000066.4257812,1000000066.4362793,0.00537109375,0.32736900778987915,0.0,0.0,1408.0,1552.0,1792.0,1472.0,Daub10
1000000066.4375,1000000066.4472656,0.005615234375,0.15768232214713407,0.0,0.0,320.0,416.0,512.0,384.0,DaubC8
1000000066.5195312,1000000066.5219727,0.013427734375,0.17386547345440403,0.0,0.0,1216.0,1536.0,2048.0,2048.0,Daub20
1000000066.53125,1000000066.5393066,0.014404296875,0.41248057744330063,0.0,0.0,640.0,1072.0,1984.0,768.0,DaubC10
